cell_ID	par0
2008	0.897367
2009	1.32842
2010	0.873518
2011	1.42116
2012	0.898656
2013	1.43944
2014	2.13723
2015	1.99267
2016	1.56112
2017	2.05326
2018	1.17638
2019	1.65152
2020	1.46301
2021	1.23887
2022	0.764505
2023	1.15956
2024	0.743171
2025	1.37393
2026	3.64951
2027	1.23441
2028	0.797848
2029	1.21081
2030	0.759752
2031	1.11534
2032	0.792394
2033	1.30766
2034	0.866898
2035	1.16349
2036	0.872397
2037	1.25658
2038	0.891235
2039	1.27251
2040	0.861565
2041	1.35092
2042	0.92503
2043	1.2917
2044	1.0148
2045	1.22572
2046	0.874162
2047	5.49519
2048	0.802962
2049	1.17848
2050	0.828609
2051	1.23353
2052	0.814491
2053	1.23265
2054	0.829977
2055	1.25949
2056	0.858147
2057	1.44134
2058	0.899767
2059	1.44709
2060	0.974635
2061	1.51173
2062	1.20057
2063	1.77027
2064	1.09732
2065	1.46301
2066	1.0024
2067	1.28514
2068	0.864287
2069	1.2283
2070	0.904093
2071	1.0511
2072	1.01819
2073	1.3401
2074	1.0398
2075	1.37393
2076	0.966797
2077	1.35369
2078	0.983659
2079	1.2777
2080	0.957233
2081	1.32339
2082	1.0503
2083	1.33485
2084	0.943599
2085	1.35649
2086	0.968661
2087	1.30532
2088	1.06387
2089	1.31601
2090	1.04518
2091	1.44516
2092	1.0519
2093	1.04363
2094	1.05351
2095	1.49536
2096	1.08342
2097	1.40066
2098	1.09981
2099	1.43944
2100	1.01785
2101	1.4159
2102	1.08065
2103	1.43944
2104	1.02129
2105	1.482
2106	1.09881
2107	1.49309
2108	1.03345
2109	1.50461
2110	1.13493
2111	1.65526
2112	2.03205
2113	2.37677
2114	1.59683
2115	1.4194
2116	1.41244
2118	1.2309
2119	1.61629
2120	1.52903
2121	2.12418
2122	1.36507
2123	1.83297
2124	0.968126
2125	1.45494
2126	0.856099
2127	1.45694
2128	0.970542
2129	1.41416
2130	0.904856
2131	1.47553
2132	0.885647
2133	1.46712
2134	0.884107
2135	1.42653
2136	0.889646
2137	1.53158
2138	0.969733
2139	1.51415
2140	0.98051
2141	1.542
2142	0.979943
2143	1.57552
2144	0.965477
2145	1.5906
2146	0.951761
2147	1.49309
2148	0.935321
2149	1.57552
2150	0.974635
2151	1.56395
2152	1.02943
2153	1.77027
2154	1.07836
2155	1.57552
2156	1.17361
2157	1.91607
2158	1.24159
2159	1.9009
2160	0.993112
2161	2.33397
2162	0.911868
2163	1.60642
2164	0.686047
2165	1.37393
2166	0.726931
2167	1.19149
2168	0.913664
2169	1.58753
2170	0.919985
2171	1.41416
2172	0.938498
2173	1.43944
2174	0.806066
2175	1.48639
2176	0.786927
2177	1.37393
2178	0.798157
2179	1.37393
2180	0.853644
2181	1.32715
2182	0.773763
2183	1.38463
2184	0.853931
2185	1.46506
2186	0.848837
2187	1.44324
2188	0.815289
2189	1.40733
2190	0.825664
2191	1.49536
2192	0.835302
2193	1.65526
2194	0.835818
2195	1.46506
2196	2.16459
2197	1.55278
2198	0.87065
2199	1.58147
2200	0.833126
2201	1.57848
2202	0.855954
2203	1.5215
2204	0.859328
2205	1.63698
2206	1.03088
2207	1.91607
2208	1.01047
2209	1.53936
2210	1.19075
2211	1.23708
2212	0.725317
2213	1.13202
2214	0.649834
2215	1.0527
2216	0.665341
2217	1.08388
2218	0.66669
2219	1.06816
2220	0.655323
2221	1.07521
2222	0.654934
2223	1.06218
2224	0.689605
2225	1.07432
2226	0.677487
2227	1.12187
2228	1.10232
2229	1.14265
2230	0.690156
2231	1.14326
2232	0.676801
2233	1.12465
2234	0.697532
2235	1.13202
2236	0.860071
2237	1.21323
2238	0.713365
2239	1.17569
2240	0.712069
2241	1.20368
2242	0.732892
2243	1.23003
2244	0.746242
2245	5.49519
2246	0.711484
2247	1.21815
2248	0.70808
2249	1.32339
2250	0.735482
2251	1.36363
2252	0.829977
2253	1.46097
2254	1.01146
2255	1.75995
2256	1.08764
2257	1.77554
2258	0.70848
2259	1.22744
2260	0.655089
2261	1.13669
2262	0.656574
2263	1.10641
2264	0.702653
2265	1.11534
2266	0.710727
2267	1.10435
2268	0.632646
2269	1.34681
2270	0.626484
2271	1.09486
2272	0.658115
2273	1.09194
2274	0.653468
2275	1.17569
2276	0.654585
2277	1.21486
2278	0.653123
2279	1.16951
2280	0.857706
2281	1.24159
2282	0.74728
2283	1.46301
2284	0.66256
2285	1.20212
2286	0.711952
2287	1.23977
2288	0.683821
2289	1.37243
2290	0.687371
2291	1.28193
2292	0.701832
2293	1.34143
2294	0.708709
2295	1.38934
2296	0.709743
2297	1.74501
2299	1.53675
2300	0.743027
2301	1.49765
2302	1.0699
2303	1.91607
2304	1.69935
2305	0.987446
2306	1.45099
2307	0.801169
2308	1.43756
2309	0.877908
2310	1.43569
2311	0.736102
2312	1.38307
2313	1.19298
2314	1.29281
2315	0.714791
2316	1.25852
2317	0.723467
2318	1.2425
2319	0.697214
2320	1.73068
2321	1.16951
2322	1.64056
2323	1.2425
2324	1.8268
2325	4.15576
2326	1.83297
2327	1.18781
2328	1.63698
2329	1.21242
2330	1.70802
2331	1.19224
2332	1.68265
2333	1.16152
2334	1.63344
2335	1.11004
2336	1.05432
2337	0.645139
2338	1.06644
2339	0.635524
2340	1.15891
2341	0.646807
2342	1.09584
2343	0.644564
2344	1.10384
2345	0.686928
2346	1.10589
2347	0.670863
2348	1.22487
2349	0.704421
2350	1.86541
2351	0.962086
2352	1.72603
2353	1.02586
2354	1.47553
2355	0.858737
2356	1.42473
2357	0.851648
2358	1.36363
2359	0.844976
2360	1.28514
2361	0.80934
2362	1.29281
2363	0.805203
2364	1.24804
2365	0.734181
2366	1.24068
2367	0.737559
2368	1.66286
2369	1.2353
2370	1.64783
2371	1.24991
2372	1.61629
2373	1.28193
2374	1.71243
2375	1.3112
2376	1.55832
2377	1.21242
2378	1.60319
2379	1.21081
2380	1.61297
2381	1.25658
2382	1.51415
2383	1.16816
2384	1.06009
2385	0.707795
2386	1.06644
2387	0.690963
2388	1.13846
2389	1.39093
2390	1.07746
2391	0.698275
2392	1.03161
2393	0.675755
2394	1.18854
2395	2.71503
2396	1.18708
2398	1.56968
2400	1.85869
2401	1.1557
2402	1.57848
2403	0.963123
2404	1.48861
2405	1.37694
2406	1.4692
2407	0.844024
2408	1.5215
2409	0.92418
2410	1.47341
2411	0.92228
2412	1.50934
2413	0.906584
2414	1.4692
2415	0.877087
2416	1.37243
2417	0.834531
2418	1.32339
2419	0.830352
2420	1.34143
2421	0.864745
2422	1.33226
2423	0.884107
2425	0.778971
2426	1.18854
2427	0.827868
2428	1.30648
2429	0.799293
2430	1.2777
2431	0.798672
2432	1.22065
2433	0.787311
2434	1.20212
2435	0.790616
2436	1.23441
2437	0.7876
2438	1.28623
2439	0.7677
2440	1.08295
2441	0.699612
2442	1.16548
2443	0.70107
2444	1.21568
2445	0.770443
2446	1.52903
2447	1.04094
2448	2.75996
2449	1.6951
2450	1.73068
2451	1.12187
2452	1.70366
2453	1.04596
2454	1.54466
2455	0.948358
2456	1.50934
2457	0.953238
2458	1.43944
2459	0.966533
2460	1.47983
2461	0.96574
2462	1.3523
2463	0.935546
2464	1.4159
2465	0.994629
2466	1.482
2467	0.946441
2468	1.36363
2469	0.976018
2470	1.42294
2471	0.939876
2472	1.33226
2473	0.865972
2474	1.35092
2475	0.894817
2476	1.32339
2477	0.935096
2478	1.38619
2479	0.871283
2480	1.17569
2481	0.842808
2482	1.21568
2483	0.826029
2484	1.22402
2485	0.850518
2486	1.26844
2487	3.35023
2488	1.17638
2489	0.891057
2490	1.34143
2491	0.903523
2492	1.44516
2493	0.971897
2494	1.56395
2495	1.21161
2496	2.63492
2497	2.12418
2498	2.37677
2499	1.62994
2500	2.47569
2501	1.57259
2502	2.31393
2503	1.5906
2504	2.0756
2505	5.49519
2507	1.39575
2508	1.85209
2509	1.44709
2510	1.92388
2511	1.4159
2512	1.62304
2513	1.0515
2514	1.53158
2515	0.98774
2516	1.62994
2517	1.0491
2518	1.65526
2519	1.02907
2520	1.56968
2521	1.04479
2522	1.60642
2523	1.0503
2524	1.57259
2525	1.01785
2526	1.482
2527	0.997082
2528	1.45694
2529	1.04132
2530	1.5265
2531	0.99524
2532	1.4692
2533	2.33397
2535	0.914468
2536	1.24618
2537	0.893017
2538	1.24068
2539	0.998942
2541	0.868608
2542	2.17893
2543	1.11588
2544	2.53363
2545	1.84561
2546	2.02184
2547	1.47983
2548	2.13723
2549	1.47553
2550	1.77554
2551	1.34143
2552	1.83297
2553	1.32464
2554	1.70802
2555	1.32969
2556	1.80891
2557	1.34143
2558	1.61297
2559	1.32464
2560	1.3124
2561	0.917512
2562	1.2777
2563	0.910287
2564	1.3401
2565	0.908524
2566	1.26844
2567	0.888419
2568	1.26542
2569	0.884277
2570	1.19149
2571	0.865511
2572	1.23619
2573	0.893375
2574	1.22916
2575	5.49519
2576	1.08859
2577	0.78445
2578	1.10081
2579	0.791206
2580	1.17019
2581	2.44904
2582	1.12465
2583	0.790813
2584	1.07476
2585	0.779428
2586	4.60713
2587	0.795705
2588	1.17292
2589	0.824331
2590	1.78633
2591	1.2353
2592	1.81478
2593	1.45296
2594	1.58448
2595	1.0148
2596	1.40397
2597	0.933306
2598	1.41244
2599	0.914468
2600	1.44903
2601	0.959007
2602	1.482
2603	0.970812
2604	1.44516
2605	1.02907
2606	1.3523
2607	0.911076
2608	1.34143
2609	0.902012
2610	1.32464
2611	0.875456
2612	1.31967
2613	0.948841
2614	1.30883
2615	0.906199
2616	1.26047
2617	0.889822
2618	1.30883
2619	0.849395
2620	1.17919
2621	0.838816
2622	1.23441
2623	0.896635
2624	3.86259
2625	0.813696
2626	1.12916
2627	0.874646
2628	1.22658
2629	0.873197
2630	1.1743
2631	0.817475
2632	1.05842
2633	0.759349
2634	1.109
2635	0.755768
2636	1.11642
2637	0.863527
2638	1.54466
2639	1.14085
2640	1.9483
2641	1.3112
2642	1.61297
2643	0.969465
2644	1.52399
2645	0.922911
2646	1.42653
2647	0.887548
2648	1.30415
2649	0.827622
2650	1.27047
2651	0.847033
2652	1.29616
2653	0.887722
2654	1.20761
2655	0.844431
2656	1.32214
2657	0.897367
2658	1.31601
2659	0.911274
2660	1.24433
2661	0.925243
2662	1.26442
2663	0.877251
2664	1.28087
2665	2.33397
2666	1.22916
2667	0.807913
2668	1.2283
2669	0.860219
2670	1.21242
2671	0.869077
2672	1.07298
2673	0.773763
2674	1.11109
2675	0.790911
2676	1.10081
2677	0.820986
2678	1.10692
2679	0.787023
2680	1.13728
2681	0.822889
2682	1.20212
2683	0.792991
2684	1.20841
2685	0.881904
2686	1.50697
2687	1.15506
2689	1.15698
2690	1.3148
2691	0.914871
2692	1.38776
2693	0.918333
2694	1.31845
2695	0.894275
2696	1.41244
2697	0.984237
2698	1.37846
2699	0.971625
2700	1.34546
2701	1.0085
2702	1.32214
2703	0.925457
2704	1.3007
2705	0.932862
2706	1.26945
2707	0.897734
2708	1.27875
2709	0.881064
2710	1.22658
2711	0.89627
2712	1.20135
2713	0.838685
2714	1.15634
2715	0.879729
2716	1.19904
2717	0.831986
2718	1.17638
2719	0.846758
2720	1.18563
2721	0.855954
2722	1.14386
2723	0.816206
2724	1.17155
2725	0.850377
2726	1.14508
2727	0.870019
2728	1.01113
2729	0.729419
2730	1.09486
2731	0.762849
2732	1.04831
2733	0.792096
2734	1.58147
2735	1.06773
2736	1.86541
2737	1.2537
2738	1.482
2739	0.981079
2740	1.45694
2741	0.972987
2742	1.41244
2743	0.976018
2744	1.26542
2745	0.879396
2746	1.2309
2747	0.869234
2748	1.24068
2749	0.85918
2750	1.17019
2751	0.850941
2752	1.25755
2753	0.93713
2754	1.2777
2755	0.941031
2756	1.26642
2757	0.88241
2758	1.17848
2759	0.88241
2760	1.21081
2761	0.87627
2762	1.16217
2763	0.889119
2764	1.13669
2765	0.885304
2766	1.18346
2767	0.865972
2768	1.06345
2769	0.80096
2770	1.08388
2771	0.794694
2772	1.06303
2773	0.800124
2774	0.97491
2775	0.792891
2777	0.783227
2778	0.555005
2779	0.918745
2780	1.17638
2781	0.90543
2782	1.42294
2783	1.21405
2784	1.63698
2785	1.3112
2786	1.38463
2787	1.7809
2788	1.30648
2789	0.953733
2790	1.61629
2791	0.915073
2792	1.36363
2793	2.59894
2794	1.32214
2795	1.24991
2796	1.33615
2797	2.71503
2798	1.27981
2799	0.931975
2800	1.24711
2801	0.928037
2802	1.23177
2803	0.949083
2804	1.26542
2805	2.75996
2806	1.21486
2807	0.9204
2808	1.15442
2809	0.884107
2810	1.17361
2811	0.892124
2812	1.10334
2813	0.896452
2814	1.10744
2815	0.897367
2816	1.10848
2817	0.840934
2818	1.07034
2819	0.857706
2820	1.07701
2821	0.85712
2822	1.0503
2823	1.39253
2824	3.48417
2825	2.24144
2826	0.972169
2827	0.831986
2828	1.02199
2829	0.819455
2830	1.45296
2831	1.05595
2832	1.62304
2833	1.28623
2834	1.36799
2835	1.00948
2836	1.31845
2837	0.975463
2838	1.29729
2839	0.904474
2840	1.1806
2841	1.17848
2842	1.1849
2843	0.879563
2844	1.11321
2845	0.878899
2846	1.13202
2847	0.874646
2848	1.13787
2849	0.903144
2850	1.23265
2851	0.889646
2852	1.2029
2853	0.906199
2854	1.12022
2855	0.870808
2856	1.13202
2857	2.04252
2858	1.09781
2859	0.855663
2860	1.15827
2861	0.880897
2862	1.06092
2863	0.85179
2864	0.994021
2865	0.781733
2866	1.00208
2867	0.781919
2868	1.03345
2869	0.813357
2870	0.978814
2871	0.761537
2872	1.02268
2873	0.817939
2874	1.00818
2875	0.822173
2876	1.08859
2877	0.884619
2878	1.48418
2879	1.11374
2880	1.63344
2881	1.51415
2882	1.24341
2883	1.00208
2885	0.89088
2886	1.10796
2887	0.910287
2889	0.949809
2890	1.21486
2891	4.15576
2892	1.24525
2893	0.934423
2894	1.1743
2895	0.917104
2896	1.11858
2897	0.933752
2898	1.16217
2899	0.938498
2900	1.21081
2901	0.942662
2902	1.12409
2903	0.927173
2904	1.17919
2905	0.925457
2906	1.06134
2907	0.856536
2908	1.07343
2909	0.889294
2910	1.07343
2911	0.914871
2912	1.06515
2913	0.869547
2914	1.11109
2915	5.49519
2916	1.02025
2917	0.824452
2918	1.00785
2919	0.883766
2920	0.968661
2921	2.29472
2922	0.935546
2923	0.802116
2924	0.979096
2925	0.84731
2926	1.49084
2927	1.03418
2928	1.60642
2929	1.26945
2930	1.27561
2931	0.991005
2932	1.29842
2933	0.947637
2934	1.22916
2935	0.960797
2936	1.07882
2937	0.916085
2938	1.12859
2939	0.857413
2940	1.11804
2941	0.959007
2942	1.07611
2943	0.927821
2944	1.12353
2945	0.919571
2946	1.11913
2947	0.90014
2948	1.13493
2949	0.915477
2950	1.07298
2951	0.907358
2952	1.0673
2953	0.861715
2954	1.01888
2955	0.873357
2956	1.07701
2957	0.938498
2958	1.0206
2959	0.879729
2960	0.956478
2961	0.80096
2962	0.931975
2963	0.7995
2964	0.945726
2965	0.803705
2966	0.962345
2967	0.812793
2968	0.921025
2969	0.81415
2970	0.989514
2971	0.874323
2972	1.03753
2973	0.882579
2974	1.31002
2975	1.14753
2976	1.482
2977	1.21161
2978	1.22487
2979	0.971354
2980	1.15956
2981	0.964689
2982	1.17224
2983	0.913464
2984	1.20603
2985	3.23837
2986	1.18132
2987	0.945489
2988	1.18854
2989	0.980227
2990	1.14025
2991	0.912664
2992	1.10641
2993	0.912465
2994	1.09981
2995	0.911076
2996	1.13318
2997	0.924817
2998	1.06009
2999	0.907746
3000	1.0527
3001	0.871442
3002	1.36799
3003	1.10334
3004	1.03678
3005	0.890527
3006	1.08388
3007	0.898656
3008	1.06345
3009	0.856536
3010	1.00818
3011	0.880897
3012	0.993717
3013	0.855373
3014	1.0085
3015	0.849675
3016	0.909501
3017	0.795098
3018	0.941496
3019	0.777879
3020	0.931093
3021	0.820278
3022	1.28193
3023	1.01649
3024	1.63344
3025	1.25658
3026	1.28087
3027	0.984817
3028	1.2309
3029	0.914468
3030	1.2309
3031	0.912465
3032	1.15956
3033	0.892302
3034	1.12077
3035	0.893555
3036	1.109
3037	0.899211
3038	1.03753
3040	1.10487
3041	0.901261
3042	1.13493
3043	0.915477
3044	1.07882
3045	0.904284
3046	1.08019
3047	0.884448
3048	1.08295
3049	0.899767
3050	1.07973
3051	1.33097
3052	1.09732
3053	0.912465
3054	1.04871
3055	0.897
3056	0.927821
3057	0.803068
3058	0.919985
3059	0.794493
3060	1.00335
3061	0.798363
3062	0.932418
3063	0.79359
3064	0.926742
3065	0.843213
3066	1.02234
3067	0.856974
3068	1.028
3069	0.910287
3070	1.3124
3071	1.11588
3072	1.79184
3073	1.6951
3074	1.62647
3075	1.41764
3076	1.65152
3077	1.47767
3078	1.60968
3079	1.42653
3080	1.60642
3081	1.37543
3082	1.55278
3083	1.31002
3084	1.50697
3085	1.31601
3086	1.48418
3087	1.32339
3088	1.08342
3089	0.918951
3090	1.05473
3091	0.935096
3092	1.23797
3093	1.1463
3094	1.30883
3095	1.08575
3096	1.04018
3097	0.925457
3098	1.04094
3099	0.858737
3100	1.07611
3101	0.903713
3102	1.08716
3103	0.915477
3104	0.981364
3105	0.885304
3106	0.984237
3107	0.875456
3108	1.0298
3109	0.944778
3110	1.01649
3111	0.845659
3112	0.857266
3113	0.758786
3114	0.87676
3115	0.790126
3116	0.898102
3117	0.819455
3118	1.15315
3119	1.10081
3120	2.53363
3121	1.84561
3122	2.1115
3123	1.49536
3124	1.64056
3125	1.38463
3126	1.63698
3127	1.36363
3128	1.76507
3129	1.26642
3130	1.62647
3131	1.29956
3132	1.60642
3133	1.30415
3134	1.56968
3135	0.973261
3136	1.18928
3137	0.880562
3138	1.2165
3139	0.962345
3140	1.19827
3141	0.974084
3142	1.1806
3143	0.899767
3144	1.17569
3145	0.937585
3146	1.1175
3147	0.887548
3148	1.11481
3149	0.889119
3150	1.14569
3151	0.893375
3152	1.0507
3153	0.798672
3154	1.06816
3155	0.801905
3156	1.03529
3157	0.79359
3158	0.990109
3159	0.79369
3160	1.20841
3161	1.97432
3162	1.14265
3163	0.920608
3164	1.18346
3165	0.898286
3166	1.31723
3167	1.08435
3168	1.47983
3169	1.54466
3170	1.21981
3171	1.19675
3172	1.12353
3173	1.16816
3174	1.10952
3175	1.11588
3176	2.08723
3177	1.16548
3178	1.17224
3179	1.12465
3180	1.17087
3181	1.2165
3182	1.13318
3183	1.06687
3184	1.09388
3185	1.14326
3186	1.21323
3187	1.13728
3188	1.18132
3189	1.16951
3190	1.19904
3191	1.15379
3192	1.0811
3193	1.0515
3194	1.0605
3195	1.08388
3196	2.35489
3197	1.09535
3198	1.05473
3199	1.15064
3200	1.02907
3201	1.11534
3202	1.04363
3203	1.10081
3204	1.05677
3205	1.10031
3206	1.13669
3207	1.09098
3208	0.951761
3209	0.957738
3210	0.966797
3211	0.969196
3212	1.02907
3213	1.04831
3214	1.16749
3215	1.13087
3216	1.27251
3217	1.24897
3218	1.13728
3219	1.09098
3220	1.00494
3221	1.01279
3222	1.03308
3223	2.75996
3224	0.960797
3225	0.926313
3226	0.968126
3227	0.886682
3228	0.97491
3229	0.893555
3230	0.933084
3231	0.867984
3232	0.974084
3233	0.945726
3234	0.995546
3235	0.923122
3236	4.60713
3237	0.882579
3238	0.909697
3239	0.848419
3240	0.89159
3241	0.902955
3242	0.898471
3243	0.889822
3244	2.42374
3245	0.888594
3246	0.905622
3247	0.882917
3248	0.805311
3249	0.796213
3250	0.832239
3251	0.812231
3252	0.910484
3253	0.807041
3254	0.81887
3255	0.824694
3256	0.869862
3257	0.912465
3258	0.902955
3259	2.39969
3260	0.907552
3261	0.887028
3262	1.08764
3263	1.23887
3264	1.19373
3265	1.22744
3266	0.982795
3267	0.992206
3268	0.941728
3269	0.938727
3270	0.89088
3271	0.843348
3272	1.01649
3273	1.01179
3274	0.990109
3275	0.942896
3276	0.930873
3277	0.924817
3278	0.919157
3279	0.867984
3280	0.898102
3281	0.887375
3282	0.912266
3283	0.915073
3284	0.952498
3285	0.970542
3286	0.929123
3287	0.915073
3288	0.895723
3289	0.899396
3290	0.931313
3291	0.874484
3292	0.881064
3293	0.870492
3294	0.940568
3295	0.844567
3296	0.914266
3298	0.89755
3299	0.873197
3300	0.851507
3301	0.826763
3302	0.849256
3303	0.858737
3304	0.818404
3305	0.769151
3306	0.812793
3307	1.14692
3308	0.849675
3309	0.808351
3310	1.03829
3311	1.04752
3312	1.32969
3313	1.3007
3314	1.07387
3315	1.05473
3316	1.02129
3317	1.01751
3318	1.00367
3319	0.963123
3320	1.2425
3321	1.25085
3322	1.25949
3323	1.24341
3324	1.24068
3325	1.26642
3326	1.27354
3327	1.21486
3328	0.881232
3329	0.868451
3330	0.900512
3331	0.856099
3332	0.885132
3333	0.829977
3334	0.875944
3335	0.82664
3336	0.856244
3337	0.821935
3338	0.844567
3339	2.53363
3340	0.872397
3341	0.876433
3342	0.853788
3343	0.859328
3344	0.817128
3345	0.788373
3346	0.826029
3347	0.800333
3348	0.80201
3349	0.768381
3350	0.773763
3351	0.768723
3352	0.839872
3353	1.5668
3354	0.855373
3355	0.828609
3356	0.841067
3357	0.848976
3358	1.03418
3359	1.01922
3360	1.57848
3361	1.61297
3362	1.46712
3363	1.39738
3364	1.33485
3365	1.34276
3366	1.33226
3367	1.26047
3368	0.81381
3369	0.813696
3370	0.863375
3371	0.810557
3372	0.839607
3373	0.815174
3374	0.819455
3375	0.791997
3376	0.768637
3377	0.812344
3378	0.835818
3379	0.819338
3380	0.798363
3381	0.818055
3382	0.848837
3383	0.795705
3384	0.775094
3385	0.784262
3386	0.77027
3387	0.771397
3388	0.826885
3389	0.778788
3390	0.80585
3391	0.798466
3392	0.821816
3393	0.792295
3394	0.800646
3395	0.811783
3396	0.800437
3397	1.14085
3398	0.746021
3399	0.806498
3400	0.792593
3401	0.795705
3402	0.800228
3403	1.84561
3404	0.804989
3405	0.815747
3406	0.978251
3407	1.08669
3408	1.13493
3409	1.15891
3410	0.9204
3411	0.913464
3412	0.873037
3413	1.00948
3414	0.83974
3415	0.826273
3416	0.830602
3417	0.808899
3418	0.838291
3419	0.821223
3420	0.830853
3421	0.807913
3422	0.785018
3423	0.804346
3424	0.757508
3425	0.756873
3426	0.762356
3427	0.76958
3428	0.789052
3429	0.784829
3430	0.782665
3431	0.77131
3432	0.7809
3433	0.740446
3434	0.765926
3435	0.766515
3436	0.736794
3437	0.734045
3438	0.751198
3439	0.807804
3440	0.78127
3441	0.76898
3442	0.774649
3443	0.792792
3444	0.790813
3445	0.8018
3446	0.786543
3447	0.765005
3448	0.79349
3449	0.753195
3450	0.746612
3451	0.797131
3452	0.831481
3453	0.811336
3454	0.921025
3455	1.02764
3456	1.05432
3457	1.08342
3458	0.899582
3459	0.860816
3460	0.852216
3461	0.776975
3462	0.854795
3463	0.806282
3464	0.822411
3465	0.765507
3466	0.793991
3467	0.756636
3468	0.933529
3469	0.782665
3470	0.798363
3471	0.779519
3472	0.766937
3473	0.790126
3474	0.936449
3475	0.778424
3476	0.75959
3477	0.800855
3478	0.746316
3479	0.777698
3480	0.898656
3481	0.808241
3482	0.811783
3483	0.80075
3484	0.847725
3485	0.655245
3486	0.76958
3487	0.810668
3489	0.82265
3490	0.906007
3491	0.845249
3492	0.840004
3493	1.10848
3494	0.815403
3495	0.907164
3496	0.877415
3497	0.884277
3498	0.869704
3499	0.907746
3500	0.868295
3501	0.820042
3502	1.06134
3503	2.44904
3504	1.0811
3505	1.18346
3506	0.854795
3507	0.891057
3508	0.818754
3509	0.772883
3510	0.807259
3511	0.80879
3512	0.800333
3513	0.810446
3514	0.81852
3515	0.799396
3516	0.750588
3517	0.748175
3518	0.73882
3519	0.725575
3520	0.833636
3521	0.837637
3522	0.841334
3523	0.828115
3524	0.824573
3525	0.847033
3526	0.855518
3527	1.01212
3528	1.12689
3529	0.877415
3530	0.887722
3531	0.877908
3532	0.856682
3533	0.843618
3534	0.841735
3535	0.838291
3536	0.842943
3537	0.828981
3538	0.899396
3539	0.834659
3540	0.835948
3541	0.856974
3542	0.892838
3543	0.869547
3544	0.622949
3545	0.942662
3546	0.911274
3547	0.891768
3548	0.88807
3549	0.934423
3550	1.13551
3551	1.21486
3552	1.06092
3553	1.15252
3554	0.89755
3555	0.894998
3556	0.851648
3557	0.848558
3558	0.832239
3559	0.831607
3560	0.781084
3561	0.776256
3562	0.796314
3563	0.804774
3564	0.886336
3565	0.815861
3566	0.80456
3567	0.728104
3568	0.888594
3569	0.904665
3570	0.849395
3571	0.868608
3572	0.837246
3573	0.841735
3574	0.853215
3575	0.854219
3576	0.874
3577	0.90543
3578	0.867673
3579	0.904474
3580	0.889998
3581	0.87176
3582	0.848002
3583	0.902388
3584	0.874646
3585	0.876107
3586	0.879895
3587	0.881232
3588	0.873037
3589	0.904284
3590	0.899953
3591	0.911076
3592	0.943599
3593	0.996774
3594	0.93713
3595	0.969465
3596	0.99832
