cell_ID	Chi_2parF	Chi_1parF
1307	149.797	1081.63
1308	128.049	992.049
1309	127.224	1188.45
1310	159.895	1100.88
1311	192.401	1098.59
1312	130.245	891.775
1313	123.067	937.483
1314	96.464	623.766
1315	160.191	871.213
1316	138.117	820.978
1317	96.7431	762.391
1318	128.975	949.397
1319	129.862	930.949
1320	123.221	656.298
1321	134.006	791.777
1322	134.485	858.621
1323	114.63	778.587
1324	122.536	733.057
1325	125.15	935.151
1326	104.863	686.754
1327	126.333	780.227
1328	93.1828	544.517
1329	117.982	779.644
1330	90.8195	253.889
1331	111.386	767.522
1332	101.073	694.535
1333	93.0032	775.193
1334	125.925	668.168
1335	132.595	682.551
1336	103.831	630.347
1337	138.731	895.64
1338	110.92	763.663
1339	154.55	732.542
1340	111.7	856.195
1341	124.397	639.276
1342	81.4324	583.154
1343	79.1899	205.246
1344	82.0763	193.152
1345	67.6622	121.616
1346	60.5429	139.143
1347	147.657	883.722
1348	102.157	755.943
1349	167.334	1176.02
1350	99.5193	922.219
1351	124.258	1206.08
1352	137.587	1112.54
1353	137.448	1493.99
1354	132.902	1165.66
1355	182.558	1626.75
1356	130.854	1222.02
1357	138.431	1449.32
1358	176.575	1305.56
1359	121.766	1482.6
1360	156.764	1455.41
1361	134.011	1180.26
1362	130.245	808.102
1363	178.62	795.182
1364	107.767	500.035
1365	133.32	1081.72
1366	178.907	1002.64
1367	1.35821	1.44
1368	140.705	730.112
1369	107.721	322.085
1370	106.787	605.536
1371	111.413	397.989
1372	84.3659	659.846
1373	102.563	582.959
1374	75.2797	439.723
1375	109.6	276.677
1376	124.105	779.09
1377	7.20747e-08	0
1378	106.791	472.926
1379	129.171	501.971
1380	137.176	711.821
1381	0.477441	0.487179
1382	89.9502	342.079
1383	134.737	1910.97
1384	119.257	999.21
1385	29.2681	36.0374
1386	112.409	443.723
1387	-1	-1
1388	79.6011	116.108
1389	127.685	825.528
1390	102.05	371.618
1391	32.0944	35.968
1392	22.3952	29.4041
1393	124.625	203.442
1394	153.826	452.211
1395	100.73	641.129
1396	138.366	771.682
1397	141.391	931.378
1398	155.928	1380.3
1399	111.217	949.814
1400	163.486	1223.48
1401	127.926	593.439
1402	117.533	777
1403	127.514	623.54
1404	144.831	771.289
1405	129.249	665.525
1406	126.859	720.031
1407	121.993	478.875
1408	181.123	630.146
1409	158.011	487.403
1410	120.298	602.358
1411	120.676	263.521
1412	334.58	7111.8
1413	138.879	626.188
1414	126.938	621.193
1415	-1	-1
1416	143.193	574.244
1417	112.563	254.073
1418	133.912	269.542
1419	63.6413	131.127
1420	90.4352	278.223
1421	127.913	418.632
1422	100.17	455.629
1423	109.095	253.1
1424	109.081	367.192
1425	119.855	398.779
1426	107.766	541.565
1427	89.4732	384.294
1428	113.119	481.184
1429	96.9456	410.988
1430	83.6223	192.831
1431	84.6119	349.448
1432	79.1568	517.252
1433	92.9912	527.935
1434	144.947	644.228
1435	91.7718	404.437
1436	128.68	475.887
1437	120.66	402.772
1438	85.1817	561.144
1439	25.312	37.9033
1440	56.6064	172.16
1441	55.9249	99.0234
1442	6.96459	7.20998
1443	110.297	377.264
1444	69.8573	157.21
1445	117.561	343.431
1446	76.6298	119.215
1447	97.3424	526.696
1448	90.0353	121.612
1449	118.974	832.001
1450	107.194	228.428
1451	142.085	677.285
1452	103.045	239.248
1453	115.686	523.948
1454	72.9077	155.699
1455	150.448	666.683
1456	123.637	243.468
1457	82.3221	393.103
1458	84.9922	144.34
1459	101.464	387.356
1460	62.896	120.053
1461	80.9574	291.859
1462	102.325	159.595
1463	154.752	385.22
1464	69.9524	117.851
1465	107.069	448.86
1466	77.9311	139.24
1467	103.572	372.683
1468	77.141	118.197
1469	85.5545	359.491
1470	55.0787	101.007
1471	138.856	407.308
1472	73.4269	96.8536
1473	118.411	473.778
1474	66.4572	133.41
1475	109.351	507.396
1476	90.7716	138.195
1477	104.249	575.811
1478	88.8765	123.481
1479	98.6908	388.876
1480	82.2133	146.738
1481	107.178	330.033
1482	58.9681	103.826
1483	100.103	231.102
1484	44.1199	68.6162
1485	78.5549	234.973
1486	33.6262	42.6163
1487	57.5642	78.415
1488	21.7593	29.2343
1489	99.4835	260.031
1490	78.6319	147.102
1491	113.798	882.276
1492	101.808	359.46
1493	135.085	1427.17
1494	114.917	637.694
1495	181.149	1550.13
1496	118.897	562.07
1497	110.26	303.456
1498	107.978	282.452
1499	69.1142	202.888
1500	88.5118	368.424
1501	115.625	765.969
1502	106.151	351.215
1503	112.455	846.847
1504	95.7933	335.804
1505	128.865	788.342
1506	110.68	362.339
1507	129.081	755.463
1508	94.1758	250.598
1509	140.672	864.306
1510	113.352	371.86
1511	126.505	872.353
1512	106.371	356.418
1513	121.628	523.005
1514	99.5513	295.85
1515	122.719	763.368
1516	98.9424	246.733
1517	104.519	803.485
1518	130.531	469.315
1519	109.291	979.707
1520	-1	-1
1521	146.72	540.22
1522	118.29	371.721
1523	111.951	540.526
1524	96.5068	205.645
1525	138.304	733.635
1526	69.2071	170.419
1527	93.1496	562.433
1528	75.9867	143.148
1529	105.02	720.585
1530	80.2854	206.298
1531	92.4217	601.829
1532	100.753	254.867
1533	85.2288	661.481
1534	95.3818	214.299
1535	-1	-1
1536	0.000586864	0
1537	123.782	330.23
1538	74.6743	122.269
1539	118.25	931.684
1540	83.4197	419.151
1541	157.355	1188.12
1542	100.344	587.814
1543	154.801	1225.7
1544	89.3624	493.135
1545	132.552	1535.06
1546	107.024	699.293
1547	137.971	1429.21
1548	110.153	639.808
1549	120.057	1308.36
1550	150.748	608.599
1551	129.702	1428.07
1552	140.828	552.542
1553	117.851	988.574
1554	78.0063	369.721
1555	156.307	945.417
1556	105.827	371.01
1557	148.139	1042.6
1558	89.1821	369.1
1559	138.349	1053.9
1560	102.207	388.889
1561	121.144	995.017
1562	96.7486	372.944
1563	163.312	1031.81
1564	127.315	344.085
1565	92.3408	897.505
1566	108.786	258.964
1567	124.148	774.343
1568	111.637	282.363
1569	123.149	925.694
1570	108.688	324.939
1571	104.23	873.408
1572	70.9967	280.699
1573	137.72	1089.44
1574	86.37	299.515
1575	134.303	876.697
1576	78.3745	224.165
1577	113.931	732.804
1578	63.9349	190.831
1579	106.034	510.466
1580	70.7564	139.714
1581	103.674	598.273
1582	76.1769	127.374
1583	72.6174	180.734
1584	27.0074	27.6915
1585	114.757	277.855
1586	95.6051	145.492
1587	144.533	1038.33
1588	75.1747	532.476
1589	172.316	1762.26
1590	100.468	770.935
1591	126.598	1506.15
1592	101.313	874.207
1593	150.702	1168.44
1594	91.939	486.54
1595	119.986	895.764
1596	118.192	548.631
1597	109.257	938.57
1598	79.0552	362.853
1599	118.129	962.261
1600	150.088	425.973
1601	110.348	843.725
1602	84.556	409.176
1603	153.449	925.272
1604	99.423	365.04
1605	123.157	940.446
1606	101.038	333.538
1607	126.03	992.348
1608	101.291	329.057
1609	106.116	682.213
1610	85.9715	307.471
1611	257.4	675.632
1612	78.8024	269.777
1613	111.883	787.205
1614	97.5642	266.616
1615	115.046	717.821
1616	98.8929	248.388
1617	120.831	650.66
1618	98.6306	229.245
1619	116.874	598.766
1620	77.2785	218.194
1621	135.134	657.048
1622	85.929	169.904
1623	71.3228	612.546
1624	58.6459	113.883
1625	121.511	838.811
1626	87.4328	214.574
1627	96.8725	837.557
1628	84.4834	217.408
1629	87.1357	523.023
1630	83.8422	147.027
1631	62.17	133.121
1632	27.95	37.2623
1633	139.85	253.673
1634	81.8503	127.886
1635	151.248	866.906
1636	111.129	422.399
1637	138.92	1202.27
1638	109.342	625.574
1639	129.275	1140.65
1640	111.662	627.615
1641	112.601	1334.14
1642	123.299	623.804
1643	168.557	1439.41
1644	128.454	609.234
1645	122.017	1317.12
1646	93.3645	513.177
1647	151.149	1439.29
1648	107.155	560.882
1649	121.548	876.629
1650	94.8089	353.032
1651	108.527	898.905
1652	70.2731	377.721
1653	137.256	857.965
1654	113.96	319.395
1655	122.133	991.074
1656	81.9366	316.821
1657	144.236	1024.73
1658	112.667	325.719
1659	129.728	853.225
1660	80.2765	272.903
1661	97.6136	706.485
1662	69.3355	245.559
1663	123.564	664.105
1664	92.5372	229.504
1665	135.434	1252.28
1666	98.1839	336.932
1667	133.956	1054.36
1668	78.4936	304.023
1669	121.896	976.295
1670	65.2609	296.303
1671	106.617	994.111
1672	80.6369	230.248
1673	112.179	644.896
1674	63.4008	186.647
1675	121.756	554.872
1676	56.3716	140.576
1677	116.578	595.685
1678	66.7843	137.486
1679	99.749	182.45
1680	25.3257	30.7674
1681	105.951	263.536
1682	93.0132	159.284
1683	189.217	5882.33
1684	124.737	1815.53
1685	171.389	1758.5
1686	181.755	1915.13
1687	163.723	3414.33
1688	82.2619	165.61
1689	108.751	961
1690	122.938	370.111
1691	122.895	772.149
1692	92.7931	403.409
1693	139.661	974.599
1694	97.6487	307.44
1695	149.667	1039.1
1696	96.2227	330.078
1697	3.10296e-07	0
1698	92.7436	276.249
1699	135.38	277.519
1700	106.366	286.953
1701	151.618	1048.93
1702	91.698	316.548
1703	163.769	892.333
1704	111.48	315.048
1705	1.26844e-07	0
1706	76.6549	257.065
1707	115.82	638.935
1708	81.7609	279.342
1709	131.206	778.946
1710	105.291	245.909
1711	128.433	672.753
1712	0.481472	0.481481
1713	124.355	742.216
1714	117.482	210.472
1715	99.8073	682.277
1716	51.6329	152.745
1717	109.073	592.253
1718	63.0946	139.509
1719	102.351	503.142
1720	40.7089	105.024
1721	100.859	828.736
1722	52.8264	76.454
1723	119.385	625.368
1724	70.6433	218.901
1725	123.59	540.554
1726	73.0049	250.332
1727	70.5307	199.816
1728	34.3413	53.7825
1729	100.64	180.936
1730	44.2237	71.2836
1731	120.831	809.025
1732	75.2994	224.893
1733	140.847	732.442
1734	99.1993	303.199
1735	122.588	926.963
1736	72.1562	273.996
1737	186.874	1425.02
1738	138.385	607.989
1739	0.473524	0.486486
1740	78.2516	287.824
1741	114.542	1557.75
1742	84.8236	427.236
1743	134.665	1574.38
1744	91.6944	458.897
1745	126.355	1059.95
1746	111.469	301.106
1747	140.593	964.861
1748	155.043	367.788
1749	115.481	978.966
1750	88.4529	283.866
1751	141.04	1034.35
1752	90.5582	362.622
1753	126.071	823.529
1754	96.6841	256.414
1755	136.666	802.418
1756	56.6513	231.859
1757	127.618	940.086
1758	84.417	298.587
1759	120.62	1007.74
1760	71.2175	239.136
1761	147.942	2297.26
1762	88.3613	245.706
1763	130.301	877.037
1764	73.9804	190.473
1765	117.049	1133.07
1766	66.792	182.794
1767	125.756	1070.54
1768	71.3818	160.758
1769	98.273	640.368
1770	47.3659	91.7951
1771	121.499	741.561
1772	56.0869	119.715
1773	89.6617	503.709
1774	63.3837	102.881
1775	75.5248	183.532
1776	18.2363	19.9929
1777	106.562	253.53
1778	44.6713	90.8657
1779	141.905	1076.22
1780	100.749	329.496
1781	132.421	1338.82
1782	109.688	454.498
1783	143.712	1312.56
1784	74.0955	309.18
1785	140.417	736.352
1786	66.2586	225.798
1787	114.422	976.796
1788	96.49	179.454
1789	134.369	1014.67
1790	72.6194	276.939
1791	114.41	954.524
1792	71.2749	291.832
1793	131.811	967.274
1794	105.187	269.025
1795	168.472	918.261
1796	109.107	277.135
1797	119.837	949.188
1798	94.3403	239.949
1799	150.076	953.565
1800	93.9836	215.092
1801	115.364	800.977
1802	116.244	262.996
1803	119.454	843.651
1804	73.2614	225.961
1805	127.063	912.545
1806	95.8816	237.817
1807	172.458	789.787
1808	77.1799	181.266
1809	112.109	783.455
1810	89.1556	146.718
1811	137.435	673.323
1812	74.1358	147.146
1813	103.086	680.768
1814	63.9103	139.211
1815	122.94	594.428
1816	63.8666	96.7966
1817	145.609	875.101
1818	55.9949	135.639
1819	105.809	722.2
1820	54.4049	143.819
1821	102.344	645.428
1822	84.3621	133.215
1823	99.4959	259.64
1824	31.416	43.632
1825	83.9481	129.384
1826	19.6544	24.8674
1827	138.846	633.953
1828	96.1558	246.228
1829	156.723	1042.45
1830	112.681	260.295
1831	138.609	1003.81
1832	109.5	317.115
1833	115.041	455.271
1834	90.4129	203.937
1835	104.753	449.467
1836	132.621	409.011
1837	3.37523e-07	0
1838	1.49821e-16	0
1839	3.60594	3.60839
1840	8.407	9.56729
1841	126.653	1126.44
1842	77.9082	137.784
1843	95.7814	419.797
1844	103.245	192.396
1845	9.53082e-08	0
1846	37.1391	61.0054
1847	174.858	593.244
1848	57.7489	99.8569
1849	130.42	434.673
1850	62.6792	169.346
1851	152.141	1031.48
1852	79.0075	279.188
1853	109.246	828.11
1854	45.4338	72.7655
1855	132.987	1031.46
1856	70.7527	126.608
1857	114.674	1079.24
1858	83.6228	165.587
1859	136.003	1026.03
1860	82.18	236.688
1861	4.41172e-08	0
1862	39.5618	48.796
1863	120.864	475.987
1864	65.545	108.683
1865	132.468	545.283
1866	47.7488	63.7125
1867	152.303	413.511
1868	46.9294	79.0762
1869	88.2087	401.034
1870	43.845	55.5317
1871	71.7623	107.465
1872	14.1006	14.5676
1873	150.076	324.634
1874	46.6809	70.3453
1875	153.03	1557
1876	101.563	298.763
1877	147.202	1835.51
1878	135.493	428.892
1879	174.731	2086.4
1880	130.211	399.919
1881	141.146	1163.42
1882	83.044	217.422
1883	127.459	914.923
1884	69.3527	229.965
1885	134.541	898.807
1886	100.99	189.741
1887	169.778	1052.83
1888	109.855	200.16
1889	129.957	882.013
1890	86.6199	180.753
1891	149.907	832.683
1892	100.45	156.123
1893	9.50312e-10	0
1894	79.3406	147.774
1895	142.217	955.263
1896	78.93	174.405
1897	92.2954	241.473
1898	48.6693	78.9225
1899	149.091	461.995
1900	87.5129	159.727
1901	147.05	1001.8
1902	69.7525	138.009
1903	124.493	659.502
1904	65.9865	124.478
1905	128.801	538.288
1906	51.6205	90.6344
1907	102.192	466.061
1908	62.4391	88.5044
1909	113.471	590.971
1910	58.4122	87.3462
1911	114.101	381.001
1912	45.9892	61.0187
1913	125.501	656.284
1914	44.5004	76.6043
1915	142.632	857.951
1916	62.6208	93.5727
1917	142.184	847.124
1918	68.7393	103.845
1919	76.9791	285.323
1920	27.5876	31.8764
1921	132.25	248.746
1922	40.2597	53.047
1923	136.265	934.481
1924	68.22	200.79
1925	152.033	1198.11
1926	107.369	274.108
1927	139.48	1116.39
1928	85.0073	218.346
1929	104.449	1455.47
1930	84.9977	250.293
1931	151.711	1322.75
1932	113.451	283.361
1933	149.94	1758.64
1934	123.82	270.729
1935	158.868	1442.5
1936	97.7987	264.554
1937	135.716	696.411
1938	77.9774	140.077
1939	129.93	663.983
1940	78.0021	140.603
1941	137.435	1026.3
1942	66.9036	122.127
1943	127.905	1062.97
1944	75.9924	136.548
1945	149.49	1035.55
1946	63.6641	121.37
1947	128.881	872.848
1948	71.3351	105.154
1949	170.585	962.907
1950	55.4566	109.98
1951	126.508	840.253
1952	79.1991	125.797
1953	134.948	1345.05
1954	78.606	167.012
1955	147	1097.12
1956	70.8933	144.679
1957	118.128	1254.92
1958	88.1004	148.073
1959	98.3402	1293.29
1960	94.0276	153.336
1961	143.766	877.669
1962	75.5221	260.952
1963	131.825	802.638
1964	9.52361e-08	0
1965	166.005	637.95
1966	80.6035	139.271
1967	85.4466	237.351
1968	-1	-1
1969	43.5168	52.9501
1970	35.2037	46.6951
1971	162.398	1367.94
1972	82.7441	213.17
1973	168.332	1950.87
1974	97.9751	264.563
1975	127.729	1954.14
1976	87.159	377.922
1977	152.142	1266.71
1978	87.3673	187.684
1979	173.97	1103.43
1980	73.2963	168.039
1981	155.733	1084.61
1982	80.6104	163.237
1983	151.746	1301.77
1984	65.9971	157.519
1985	182.209	1084.67
1986	78.2156	149.859
1987	124.181	1052.63
1988	82.3375	141.838
1989	131.79	1130.46
1990	91.7406	157.328
1991	124.678	1107.26
1992	91.3555	177.935
1993	195.957	1162.24
1994	93.2467	157.709
1995	149.349	1244.41
1996	77.0836	143.47
1997	135.601	1011.22
1998	69.844	132.845
1999	114.14	1141.61
2000	80.6926	119.641
2001	99.917	812.045
2002	78.1727	109.96
2003	133.089	867.548
2004	48.2536	65.1601
2005	125.593	907.754
2006	43.914	72.757
2007	169.15	802.601
2008	44.1902	85.2893
2009	120.311	826.188
2010	66.045	104.437
2011	144.688	990.605
2012	35.6842	60.6404
2013	107.649	871.299
2014	45.3414	66.5341
2015	1.39935	1.43836
2016	8.31471	9.58912
2017	20.9315	23.2156
2018	3.89315	3.91304
2019	97.6864	171.792
2020	17.5489	20.7624
2021	38.1304	47.6648
2022	70.5035	152.092
2023	167.154	1809.6
2024	99.4822	216.981
2025	134.198	2081.08
2026	62.2447	84.7464
2027	4.55485e-09	0
2028	90.8735	169.492
2029	145.748	1529.42
2030	86.7254	178.117
2031	147.496	1869.86
2032	95.2723	294.936
2033	152.864	1512.35
2034	82.4069	109.655
2035	125.046	1004.19
2036	108.333	215.528
2037	179.623	985.006
2038	75.9087	159.029
2039	130.946	899.716
2040	67.8538	128.424
2041	141.181	1031.51
2042	49.3323	90.365
2043	128.65	719.151
2044	69.6136	126.341
2045	128.736	463.562
2046	73.791	167.04
2047	189.747	965.752
2048	5.48448e-08	0
2049	112.125	1472.18
2050	89.8912	213.186
2051	132.42	1292.43
2052	81.3799	165.548
2053	125.062	1379.86
2054	83.9151	164.904
2055	148.143	1237.72
2056	77.6798	149.575
2057	130.187	1078.95
2058	31.3317	60.4947
2059	119.55	862.015
2060	37.223	59.908
2061	109.234	571.333
2062	32.9865	48.7472
2063	113.872	187.852
2064	17.5367	18.7778
2065	95.0479	281.621
2066	53.2656	68.7195
2067	127.321	470.045
2068	74.1083	124.267
2069	152.152	992.649
2070	74.3219	163.037
2071	141.877	817.673
2072	111.333	361.69
2073	131.099	409.943
2074	64.8823	97.2257
2075	126.105	394.655
2076	63.8195	80.138
2077	126.423	575.337
2078	57.2582	88.7875
2079	135.495	520.021
2080	66.1576	122.107
2081	154.616	604.265
2082	60.9268	95.5023
2083	123.073	360.627
2084	65.9579	103.068
2085	98.3507	647.797
2086	74.2663	94.6852
2087	102.407	556.29
2088	59.2633	105.23
2089	164.82	320.044
2090	75.0875	108.042
2091	110.865	381.984
2092	52.3584	64.5924
2093	91.8271	364.109
2094	122.42	389.372
2095	96.5965	376.442
2096	44.6522	56.0596
2097	110.864	314.803
2098	58.1465	78.135
2099	79.8379	283.292
2100	45.7677	67.6698
2101	99.2369	434.394
2102	56.76	66.1439
2103	119.658	325.408
2104	45.1269	64.0928
2105	101.569	428.015
2106	47.5192	57.8254
2107	117.311	298.651
2108	40.442	51.9501
2109	100.043	404.62
2110	35.7385	49.7857
2111	104.936	248.052
2112	22.9803	27.1322
2113	4.63519	4.71698
2114	0.952878	0.958333
2115	18.9761	20.8714
2116	46.3602	67.5319
2117	48.3078	61.4616
2118	-1	-1
2119	75.7098	127.865
2120	26.3682	29.9439
2121	34.0085	41.8246
2122	5.28732	5.51351
2123	48.3239	76.5282
2124	11.9532	13.0387
2125	104.592	557.003
2126	46.3768	62.6859
2127	142.201	1058.27
2128	41.6043	59.6748
2129	88.3591	573.548
2130	48.779	68.3456
2131	123.205	791.92
2132	40.3866	54.7222
2133	162.227	884.811
2134	40.1694	49.9555
2135	189.49	888.945
2136	55.9677	69.5974
2137	112.068	861.155
2138	38.4672	44.2205
2139	121.115	586.358
2140	38.5992	49.7342
2141	108.052	570.677
2142	28.3024	43.3178
2143	131.678	533.399
2144	33.9377	41.7075
2145	110.703	595.126
2146	24.6469	30.9802
2147	123.261	656.39
2148	43.1348	53.2134
2149	97.1337	671.74
2150	32.4971	36.9292
2151	114.315	584.063
2152	25.7254	34.6614
2153	116.472	446.913
2154	11.2594	12.3358
2155	92.0624	341.573
2156	30.8696	39.1499
2157	103.743	200.858
2158	9.26803	9.82713
2159	89.6418	150.795
2160	11.2705	12.3675
2161	120.28	490.651
2162	2.51833	2.55
2163	161.073	769.844
2164	27.2069	34.2942
2165	173.003	2952.08
2166	54.3676	78.8402
2167	170.121	2282.6
2168	109.716	199.031
2169	144.117	746.582
2170	26.4457	32.5309
2171	117.209	747.016
2172	49.5735	65.1219
2173	128.35	663.455
2174	44.451	65.1754
2175	157.809	1403.21
2176	35.8649	51.8843
2177	177.646	1590.47
2178	49.3168	81.4081
2179	164.452	1456.62
2180	65.5862	88.628
2181	150.187	1084.35
2182	65.115	99.1121
2183	169.39	1719.68
2184	52.963	82.7522
2185	138.834	1084.43
2186	37.1562	57.249
2187	156.649	1063.45
2188	41.03	66.5225
2189	139.067	1353.19
2190	41.2587	71.2126
2191	158.217	1260.07
2192	33.8889	51.3993
2193	95.4883	1189.63
2194	20.1563	25.7684
2195	129.821	1177.44
2196	49.7455	69.2811
2197	2.24753	2.30159
2198	22.9643	30.5278
2199	170.493	985.814
2200	27.2613	36.638
2201	157.41	1257.21
2202	27.854	32.8052
2203	120.919	1093.58
2204	40.601	50.146
2205	177.46	1087.79
2206	25.3633	30.7979
2207	134.361	428.549
2208	7.02777	7.775
2209	106.418	459.721
2210	33.0924	41.7063
2211	78.3576	186.605
2212	76.7246	168.051
2213	180.945	2310.8
2214	129.632	253.794
2215	182.262	3694.04
2216	112.287	385.165
2217	168.001	3397.86
2218	101.861	343.947
2219	187.776	3354.99
2220	99.0064	347.373
2221	186.196	3605.85
2222	75.4912	354.713
2223	139.941	3629.39
2224	81.3253	353.8
2225	150.947	2897.09
2226	125.01	359.966
2227	173.413	3130.73
2228	87.5426	273.058
2229	135.92	305.858
2230	75.745	246.292
2231	169.161	2881.87
2232	84.6769	242.479
2233	171.423	3136.64
2234	97.3483	271.797
2235	184.166	2768.5
2236	91.2717	266.579
2237	140.809	1055.07
2238	60.5441	166.363
2239	161.26	2468.28
2240	86.4925	224.186
2241	143.561	2507.76
2242	71.48	183.844
2243	173.667	2218.3
2244	81.4693	160.671
2245	163.898	2072.33
2246	4.38649e-07	0
2247	196.032	2552.08
2248	88.6208	180.171
2249	130.286	2511.39
2250	66.6147	104.5
2251	153.586	2128.98
2252	64.5593	91.5305
2253	119.788	1249.85
2254	42.8234	58.8833
2255	123.675	444.548
2256	17.4035	19.1667
2257	135.355	286.306
2258	13.7604	15.2638
2259	181.028	2542.75
2260	69.053	150.75
2261	213.322	3579.67
2262	83.9311	244.189
2263	186.644	3603.06
2264	82.0535	298.068
2265	163.593	2626.8
2266	107.512	298.698
2267	185.709	2507.3
2268	111.655	288.626
2269	187.926	4234.52
2270	50.8573	94.8883
2271	200.791	4369.28
2272	91.8409	308.941
2273	186.118	3508.99
2274	84.3425	299.08
2275	189.902	3608.92
2276	84.8674	217.628
2277	196.914	3641.48
2278	93.3331	177.333
2279	223.358	3672.08
2280	88.6658	207.439
2281	162.073	1035.74
2282	84.254	150.414
2283	175.644	2035.76
2284	38.9082	55.8715
2285	196.694	3415.73
2286	61.3039	187.569
2287	169.431	2501.43
2288	87.9437	155.201
